@relation InstanceResultListener

@attribute Key_Dataset {R_data_frame}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.AttributeSelectedClassifier}
@attribute Key_Scheme_options {'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.bayes.NaiveBayes','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {-1151805453487947577}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {''}
@attribute measureNumAttributesSelected numeric
@attribute measureSelectionTime numeric
@attribute measureTime numeric
@attribute measureAttributesUsed numeric
@attribute measureNumIterations numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureOutOfBagError numeric

@data

R_data_frame,1,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,48,9,0,84.210526,15.789474,0,0.650307,0.157895,0.39736,33.830627,82.370808,54.123379,9666,-9611.876621,0.949533,169.578947,-168.629414,35.265052,0.618685,65.156781,0.714286,15,0.083333,3,0.916667,33,0.285714,6,0.833333,0.714286,0.769231,0.65477,0.815476,0.700501,0.842105,0.211153,0.788847,0.157895,0.84143,0.842105,0.83919,0.65477,0.815476,0.781199,0.824615,0.842105,0.006,0,0.005687,0.000054,5.687,0.054,21683,144559,18524,84.210526,50,?,10,4,6,?,?,?,?,?,?
R_data_frame,1,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.846154,0.070175,0.264906,15.035834,54.913872,54.123379,4296,-4241.876621,0.949533,75.368421,-74.418888,45.7419,0.802489,84.514125,0.857143,18,0.027778,1,0.972222,35,0.142857,3,0.947368,0.857143,0.9,0.848668,0.914683,0.864662,0.929825,0.100459,0.899541,0.070175,0.930748,0.929825,0.929018,0.848668,0.914683,0.895199,0.922973,0.929825,0.008,0,0.007412,0.000042,7.412,0.042,21982,144559,18524,92.982456,50,?,13,6,8,?,?,?,?,?,?
R_data_frame,1,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,49,8,0,85.964912,14.035088,0,0.70428,0.140351,0.374634,30.071669,77.659942,54.123379,8592,-8537.876621,0.949533,150.736842,-149.787309,37.360421,0.655446,69.02825,0.857143,18,0.138889,5,0.861111,31,0.142857,3,0.782609,0.857143,0.818182,0.706213,0.859127,0.723439,0.859649,0.141395,0.858605,0.140351,0.864181,0.859649,0.860834,0.706213,0.859127,0.817804,0.851948,0.859649,0.006,0,0.006015,0.00004,6.015,0.04,21842,144559,18524,85.964912,50,?,12,5,6,?,?,?,?,?,?
R_data_frame,1,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.820416,0.087719,0.296174,18.794793,61.395575,54.123379,5370,-5315.876621,0.949533,94.210526,-93.260993,43.646531,0.765729,80.642656,1,21,0.138889,5,0.861111,31,0,0,0.807692,1,0.893617,0.833974,0.930556,0.807692,0.912281,0.05117,0.94883,0.087719,0.92915,0.912281,0.913674,0.833974,0.930556,0.896832,0.909495,0.912281,0.006,0,0.005716,0.000035,5.716,0.035,21853,144559,18524,91.22807,50,?,12,5,6,?,?,?,?,?,?
R_data_frame,1,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.80167,0.087719,0.296174,18.794793,61.395575,54.123379,5370,-5315.876621,0.949533,94.210526,-93.260993,43.646531,0.765729,80.642656,0.761905,16,0,0,1,36,0.238095,5,1,0.761905,0.864865,0.817918,0.880952,0.849624,0.912281,0.150376,0.849624,0.087719,0.922978,0.912281,0.909202,0.817918,0.880952,0.867577,0.899965,0.912281,0.005,0,0.004898,0.000032,4.898,0.032,21733,144559,18524,91.22807,50,?,11,5,5,?,?,?,?,?,?
R_data_frame,1,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,50,7,0,87.719298,12.280702,0,0.738703,0.122807,0.350438,26.31271,72.644224,54.123379,7518,-7463.876621,0.949533,131.894737,-130.945204,39.455791,0.692207,72.899719,0.857143,18,0.111111,4,0.888889,32,0.142857,3,0.818182,0.857143,0.837209,0.739219,0.873016,0.75393,0.877193,0.131161,0.868839,0.122807,0.878879,0.877193,0.877756,0.739219,0.873016,0.835368,0.869309,0.877193,0.005,0,0.00478,0.000027,4.78,0.027,21657,144559,18524,87.719298,50,?,11,4,5,?,?,?,?,?,?
R_data_frame,1,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.816956,0.087719,0.296174,18.794793,61.395575,54.123379,5370,-5315.876621,0.949533,94.210526,-93.260993,43.646531,0.765729,80.642656,0.952381,20,0.111111,4,0.888889,32,0.047619,1,0.833333,0.952381,0.888889,0.821928,0.920635,0.811195,0.912281,0.071011,0.928989,0.087719,0.919458,0.912281,0.913298,0.821928,0.920635,0.887574,0.908213,0.912281,0.004,0,0.004409,0.000026,4.409,0.026,21795,144559,18524,91.22807,50,?,11,3,4,?,?,?,?,?,?
R_data_frame,1,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.849406,0.070175,0.264906,14.908274,54.39174,54.878503,4296,-4241.121497,0.962781,75.368421,-74.40564,46.484783,0.815523,84.704904,0.863636,19,0.028571,1,0.971429,34,0.136364,3,0.95,0.863636,0.904762,0.851824,0.917532,0.873086,0.929825,0.09476,0.90524,0.070175,0.930915,0.929825,0.929128,0.851824,0.917532,0.89588,0.924603,0.929825,0.004,0,0.004357,0.000024,4.357,0.024,21703,144559,18524,92.982456,50,?,11,4,4,?,?,?,?,?,?
R_data_frame,1,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,50,7,0,87.719298,12.280702,0,0.729492,0.122807,0.350438,26.089479,71.953509,54.878503,7518,-7463.121497,0.962781,131.894737,-130.931956,40.189493,0.705079,73.233582,0.727273,16,0.028571,1,0.971429,34,0.272727,6,0.941176,0.727273,0.820513,0.743503,0.849351,0.789755,0.877193,0.178492,0.821508,0.122807,0.885191,0.877193,0.873414,0.743503,0.849351,0.822608,0.86359,0.877193,0.004,0,0.003945,0.000024,3.945,0.024,21369,144559,18524,87.719298,50,?,10,3,4,?,?,?,?,?,?
